"date_time";"power";"temperature"
1488852000;730,641140121035;14,2
1488855600;717,973936861381;12,6666666666667
1488859200;639,849556491151;11,8
1488862800;595,782211336121;11,2
1488866400;563,348460479453;10,8
1488870000;438,245391300879;10,075
1488873600;354,365662069246;9,56666666666667
1488877200;317,255154584907;9,3
1488880800;283,727566112764;9,4
1488884400;284,588958096132;9,05
1488888000;265,541449962184;10,2
1488891600;272,990764040872;10,9
1488895200;281,912899332121;11
1488898800;270,569410404563;10,9333333333333
1488902400;281,106963047013;10,8333333333333
1488906000;286,897948529199;10,45
1488909600;408,014877151884;9,975
1488913200;497,011287455074;9,6
1488916800;660,451188861206;10,1
1488920400;713,753256122023;11,1
1488924000;706,196336638928;12,2
1488927600;687,585367937759;12,8666666666667
1488931200;718,101832722872;13,7
1488934800;726,721232356876;14,88
1488938400;720,285558704287;17,05
1488942000;661,302014577575;17,4666666666667
1488945600;579,25881856177;17,3666666666667
1488949200;553,017528196424;14,7333333333333
1488952800;531,465330808237;13,6666666666667
1488956400;441,647387099639;12,6666666666667
1488960000;336,625722752325;12,1
1488963600;303,416054600663;12
1488967200;279,476963050663;11,475
1488970800;276,503685593232;10,6333333333333
1488974400;274,816283272021;10,2
1488978000;279,49715542905;9,9
1488981600;261,293643702939;9,05
1488985200;280,410580850951;7,85
1488988800;273,676026712731;7,43333333333333
1488992400;291,869739376754;7,36666666666667
1488996000;412,655046352558;6,6
1488999600;524,141436130926;6
1489003200;619,36191688776;6,66666666666667
1489006800;669,570353884436;7,95
1489010400;692,052560931817;9,23333333333333
1489014000;675,867015830427;10,6
1489017600;723,089332776144;12,2333333333333
1489021200;754,324235464446;13,45
1489024800;724,833874836192;16,15
1489028400;657,645405673236;17,8333333333333
1489032000;585,860699732229;19
1489035600;543,560893672332;17,325
1489039200;532,042958589084;16,1333333333333
1489042800;436,695440492406;15,2
1489046400;359,71804379914;13,7333333333333
1489050000;310,052940384485;12,6333333333333
1489053600;303,249833798036;11,7666666666667
1489057200;288,345103876106;10,9666666666667
1489060800;270,872001283988;10,4
1489064400;271,401787275076;10,0333333333333
1489068000;279,244104654528;9,5
1489071600;265,043773272261;8,8
1489075200;276,90921676401;8,16666666666667
1489078800;291,975225429423;7,76666666666667
1489082400;409,421719688177;7,2
1489086000;545,919770170003;6,825
1489089600;657,746057452634;7,5
1489093200;685,871679984964;8,76666666666667
1489096800;711,905079077929;10,5333333333333
1489100400;697,202673644386;12
1489104000;716,288113489188;13,925
1489107600;784,834947401658;16
1489111200;742,008610010706;17,5
1489114800;686,679899495095;18,2333333333333
1489118400;598,7611882817;19,6
1489122000;584,659652341716;18,8
1489125600;557,03693417497;17,8
1489129200;481,609974396974;16,9
1489132800;380,941696051694;15,1
1489136400;320,852217519842;14,5
1489140000;318,389057135023;13,5333333333333
1489143600;298,772896133736;12,6333333333333
1489147200;295,037328406982;12,1666666666667
1489150800;287,288866154291;11,3666666666667
1489154400;291,759203556553;10,7
1489158000;271,113378771767;10,3
1489161600;286,286372370459;9,6
1489165200;291,258819792606;9,23333333333333
1489168800;415,796191917174;8,85
1489172400;522,567967706174;8,45
1489176000;643,133638213016;9,2
1489179600;675,792089243606;10,7
1489183200;716,381095293537;12,5
1489186800;697,921158015728;14,1
1489190400;726,803256675787;16,3666666666667
1489194000;738,937749519944;18,325
1489197600;728,502582678758;20,9666666666667
1489201200;659,598007262684;22,7
1489204800;573,64154357817;23,5666666666667
1489208400;549,878295084275;21,75
1489212000;504,114050511085;20,6
1489215600;439,297552648373;18,9
1489219200;355,598340458982;18,05
1489222800;318,20782975778;16,1
1489226400;297,590046108514;15,3333333333333
1489230000;288,298348244838;15,0666666666667
1489233600;279,02424709443;14,2
1489237200;278,729139356501;13,1666666666667
1489240800;278,858794695884;12,2333333333333
1489244400;283,204034377448;11,2666666666667
1489248000;263,475686484389;10,75
1489251600;274,612831449322;10,4
1489255200;268,276010348834;10,1
1489258800;355,232477139868;9,8
1489262400;386,988570089452;10,8333333333333
1489266000;397,462578098103;11,55
1489269600;391,743368088268;12,2666666666667
1489273200;395,1655856058;13,2666666666667
1489276800;406,571571432427;14,575
1489280400;395,877549504302;16,25
1489284000;341,410535729304;18
1489287600;308,579983233102;19,125
1489291200;301,618590911664;19,7
1489294800;265,129812281393;18,0333333333333
1489298400;281,114334498346;16,35
1489302000;301,055038438551;15,725
1489305600;305,009754804708;14,65
1489309200;295,109010398202;13,55
1489312800;300,545215702243;13,0333333333333
1489316400;288,236724389344;12,6666666666667
1489320000;284,612774935365;12,3333333333333
1489323600;262,863254184462;11,6666666666667
1489327200;278,968545191176;11,45
1489330800;276,177611993812;10,8
1489334400;277,152075556479;10,3333333333333
1489338000;275,426418848708;10,05
1489341600;274,990763906389;9,65
1489345200;280,591234955192;9,53333333333333
1489348800;264,491996211372;9,8
1489352400;266,798155491985;10,2
1489356000;262,836997631565;11,275
1489359600;268,430997652188;12,0666666666667
1489363200;264,567293543182;12,7
1489366800;262,848150139675;13,4333333333333
1489370400;267,619054181315;14,6333333333333
1489374000;254,156914632581;15
1489377600;261,442790288106;14,75
1489381200;258,865740773827;14,625
1489384800;263,023910292797;14,5
1489388400;274,335684641078;13,9
1489392000;284,343126992695;12,7
1489395600;275,572622570582;11,8666666666667
1489399200;281,71506586764;11,4666666666667
1489402800;272,139128462784;11,1
1489406400;267,02082975097;10,8
1489410000;260,89321260564;10,2
1489413600;268,845045945793;9,05
1489417200;263,983598830365;8,6
1489420800;283,845561409369;8,225
1489424400;287,43038447015;8,05
1489428000;428,061353725009;7,93333333333333
1489431600;519,656549963169;7,925
1489435200;652,507951218076;8,3
1489438800;717,679714081809;8,75
1489442400;701,743219281174;9,76666666666667
1489446000;698,236274334043;10,8333333333333
1489449600;767,512729846127;12,2
1489453200;787,226796569675;13,8666666666667
1489456800;732,292763599008;15,7666666666667
1489460400;660,291840055399;17,3333333333333
1489464000;600,627664512582;17,8666666666667
1489467600;562,532812381722;16,5333333333333
1489471200;543,540741767548;15,45
1489474800;439,26252463609;14,525
1489478400;365,724671398662;13,75
1489482000;327,780859940872;12,86
1489485600;308,096747179702;11,6
1489489200;279,676048899628;11,1333333333333
1489492800;285,03875217773;10,4666666666667
1489496400;278,434187301062;9,93333333333333
1489500000;271,137860298902;9,43333333333333
1489503600;266,471069257334;9,03333333333333
1489507200;266,272225994058;8,63333333333333
1489510800;290,15817996636;8,03333333333333
1489514400;393,664075999893;7,33333333333333
1489518000;508,588120564632;7,3
1489521600;667,070193971507;8,475
1489525200;704,77693714872;9,9
1489528800;733,974317018501;10,55
1489532400;713,909484260716;12,2
1489536000;696,054018334858;14,35
1489539600;758,374748516269;16,55
1489543200;711,745691778138;18,2
1489546800;683,261946723796;20,175
1489550400;588,79316901546;21,7
1489554000;560,687029268593;20,2333333333333
1489557600;547,303404220007;19
1489561200;451,453226851486;17,4333333333333
1489564800;370,754633924365;16,1
1489568400;318,421587985568;15,3666666666667
1489572000;296,734524709359;14,7
1489575600;284,475885042548;13,95
1489579200;287,048028679192;13,05
1489582800;267,090466842987;12,5666666666667
1489586400;272,590400231257;12,45
1489590000;261,713879035227;11,8333333333333
1489593600;262,423829779029;11,2666666666667
1489597200;287,85653465353;10,3
1489600800;379,349745488912;9,9
1489604400;503,081161578745;9,85
1489608000;639,533125971258;10,5
1489611600;678,654781393707;12,1
1489615200;692,697411547042;13,3
1489618800;725,790614451654;14,8666666666667
1489622400;724,753736843728;16,3666666666667
1489626000;765,602024310827;17,6333333333333
1489629600;740,572702353261;18,8
1489633200;658,522123029456;20,15
1489636800;590,502130288072;20,7
1489640400;557,844584010169;20,2666666666667
1489644000;538,490595112555;18,9
1489647600;452,843136466108;18,3666666666667
1489651200;374,22259339001;17
1489654800;321,955632553622;15,8
1489658400;298,374346810393;14,75
1489662000;292,387634705752;14,15
1489665600;282,274346487783;13,3
1489669200;282,255923098326;12,7
1489672800;272,556133522652;12,5
1489676400;263,271535743773;12,1
1489680000;272,148535111733;11,4
1489683600;285,709901026264;11,15
1489687200;398,894256089069;10,7
1489690800;505,428977321647;10,55
1489694400;606,515748469345;10,9
1489698000;639,245331186615;11,825
1489701600;676,016211759485;13,3
1489705200;697,007351241633;14,5333333333333
1489708800;731,281669440679;15,5666666666667
1489712400;745,654522867873;17,2666666666667
1489716000;717,927721030824;19,475
1489719600;665,531106833741;21,1
1489723200;597,732551274635;21,2
1489726800;574,17078002803;19,9
1489730400;549,907149507664;19,2666666666667
1489734000;485,362608894892;18,2333333333333
1489737600;384,430438346788;17
1489741200;334,040549268573;16
1489744800;289,709068927355;15,3333333333333
1489748400;288,357978539169;14,8
1489752000;266,791756516322;13,9666666666667
1489755600;266,133174865879;13,6
1489759200;264,568675697036;12,8
1489762800;267,35068432074;12,0666666666667
1489766400;273,038369137049;11,6
1489770000;286,629279690981;11,25
1489773600;394,939139825664;10,925
1489777200;502,465750272013;10,5
1489780800;639,037219171785;10,875
1489784400;686,428733621351;12,0666666666667
1489788000;702,849106268026;13,6333333333333
1489791600;697,597745672055;14,75
1489795200;728,196982803568;16,175
1489798800;742,374423595332;18,4
1489802400;713,856064094417;20,3333333333333
1489806000;676,520029195398;22
1489809600;594,966763136722;22,8
1489813200;555,525264399685;21,9
1489816800;511,624947494641;20,85
1489820400;423,32557794489;19,6
1489824000;363,183047786914;17,75
1489827600;322,53817706462;16,7
1489831200;315,263496397063;15,4666666666667
1489834800;274,615278172865;14,3
1489838400;276,967574461363;13
1489842000;264,290023743361;12,6333333333333
1489845600;273,417733789049;12,3
1489849200;273,619837605394;12,1
1489852800;270,458309744485;11,5
1489856400;279,539991247468;11,0333333333333
1489860000;276,222749370523;10,8
1489863600;345,444906008057;10,75
1489867200;382,420688339137;11,5333333333333
1489870800;398,303174008615;12,3
1489874400;386,570439087413;12,8
1489878000;403,657118928246;13,65
1489881600;393,216438266076;15,05
1489885200;377,88186903242;16,5666666666667
1489888800;337,036405563541;17,225
1489892400;320,514003828727;17,2666666666667
1489896000;310,191177772172;17,1
1489899600;274,067948092334;17
1489903200;278,941450926662;16,675
1489906800;290,612986056507;16,0666666666667
1489910400;292,608940899931;15,7
1489914000;284,535998220742;14,7
1489917600;296,965177894756;14
1489921200;281,141291957907;13,6
1489924800;279,194393081032;13,5
1489928400;283,892650103755;13,55
1489932000;278,299275878817;13,2
1489935600;271,745439885929;12,7
1489939200;285,095997091755;12,3333333333333
1489942800;271,19763940163;11,8
1489946400;274,64522174485;11,325
1489950000;281,683747742698;11,05
1489953600;268,586743786186;11,6333333333333
1489957200;272,645396143384;12,7333333333333
1489960800;257,859791704267;13,9666666666667
1489964400;266,227512753755;15,5666666666667
1489968000;278,228339475952;17,2666666666667
1489971600;261,211533706263;18,5
1489975200;255,770068579912;20,7
1489978800;261,8091822505;23,3
1489982400;253,084194870852;23,85
1489986000;263,778164822236;23,0666666666667
1489989600;265,722697980516;22,4333333333333
1489993200;279,403903774545;21,45
1489996800;273,067837519012;19,8666666666667
1490000400;278,492470971867;18,9
1490004000;264,361569359526;17,9
1490007600;265,814853923582;16,6
1490011200;276,000950706005;15,4
1490014800;274,518355288729;14,4333333333333
1490018400;278,357494589686;14,025
1490022000;282,355129459873;13,8
1490025600;274,928029350936;13,2
1490029200;290,946116595529;13
1490032800;411,586193442717;12,3333333333333
1490036400;498,832034676895;12,5
1490040000;621,042081709206;12,6
1490043600;688,097197893448;13,1333333333333
1490047200;674,123342277855;13,8666666666667
1490050800;676,111108848453;14,8
1490054400;704,699422197789;16,52
1490058000;745,433337395266;17,6
1490061600;723,813995429128;19,35
1490065200;690,136551577598;20,4
1490068800;623,666950701363;19,5666666666667
1490072400;579,545026962832;19,4666666666667
1490076000;566,239960722439;19
1490079600;474,770115132816;18,5
1490083200;382,098823514394;18
1490086800;311,94758046139;17,65
1490090400;283,876253271289;17,2333333333333
1490094000;274,967774862982;16,7
1490097600;279,767537407391;16,3666666666667
1490101200;270,411394541152;15,6666666666667
1490104800;280,686105135642;15,2
1490108400;279,275041117519;14,7
1490112000;270,63679282777;14,6
1490115600;296,140673202649;14,28
1490119200;379,06043373514;13,95
1490122800;463,270423803106;14
1490126400;584,404786206223;14,175
1490130000;659,416837408952;14,6666666666667
1490133600;668,374424987845;15,35
1490137200;716,384486351721;15,75
1490140800;735,143574658595;16,5
1490144400;760,557850307599;17,7
1490148000;748,052131245658;18,3
1490151600;698,316554643586;17,85
1490155200;653,182650036551;17,5
1490158800;641,51296166759;17,4666666666667
1490162400;584,87399615813;17,25
1490166000;462,390643582679;16,7666666666667
1490169600;351,132296212204;15,9666666666667
1490173200;311,4731204357;14,9666666666667
1490176800;283,478277254105;14,65
1490180400;286,192054030113;14,5
1490184000;271,567063332349;14,15
1490187600;264,220077394135;14,05
1490191200;271,722069102898;13,925
1490194800;268,82922779154;13,4666666666667
1490198400;273,433037848398;13,2666666666667
1490202000;288,857517291419;13,025
1490205600;369,156401081756;12,9
1490209200;468,421639220417;12,7666666666667
1490212800;640,894084489904;12,95
1490216400;703,714932446182;13,65
1490220000;730,546042418852;14,35
1490223600;723,410104142502;14,7
1490227200;756,472694100812;15,2
1490230800;761,708878075518;16,175
1490234400;774,810653264448;16,2666666666667
1490238000;738,025532768294;15,4
1490241600;671,57391808331;14,3
1490245200;626,181563952565;13,9666666666667
1490248800;576,940580413677;13,55
1490252400;446,355521862581;13,2666666666667
1490256000;357,340822903067;12,9666666666667
1490259600;310,301239315607;12,6333333333333
1490263200;286,549266738258;12,3
1490266800;286,076793343201;12,1333333333333
1490270400;274,061064185761;11,925
1490274000;272,494729609974;11,8
1490277600;279,669745752588;11,5666666666667
1490281200;269,910008013807;11,5
1490284800;275,988572938554;11,425
1490288400;294,339593676478;11,2333333333333
1490292000;399,185951460525;11,15
1490295600;494,092856968008;11,2
1490299200;615,483842499182;11,5
1490302800;695,065106706694;11,75
1490306400;703,395140049048;12,0333333333333
1490310000;745,121961959824;12,5
1490313600;737,412216870859;13,4
1490317200;802,046629038081;13,2
1490320800;777,685191235691;12,775
1490324400;717,561033127829;12,2
1490328000;673,582065925561;11,9333333333333
1490331600;625,233844811283;11,7
1490335200;565,432199182361;11,75
1490338800;448,312992971763;11,85
1490342400;358,299861907214;11,7
1490346000;325,596472257189;11,7333333333333
1490349600;302,358101149835;11,5666666666667
1490353200;286,888800544478;11,7
1490356800;285,88036174532;11,7333333333333
1490360400;284,023339961842;11,4666666666667
1490364000;288,821408071369;11,05
1490367600;269,50264279861;10,5666666666667
1490371200;275,277166079357;10,5
1490374800;290,556974303722;10,3
1490378400;415,124297658354;10,2666666666667
1490382000;504,478588426858;10,4
1490385600;629,166412382014;10,5333333333333
1490389200;707,389249750599;10,7
1490392800;775,088202206977;10,925
1490396400;772,907979534939;11,2
1490400000;781,718509178609;11,2666666666667
1490403600;780,704966291599;11,4
1490407200;758,653860787302;11,5333333333333
1490410800;708,239966235869;11,8
1490414400;622,040473611094;11,85
1490418000;584,608046294004;11,975
1490421600;512,679845168441;12,35
1490425200;412,08054990042;12,425
1490428800;334,16276953686;12,3
1490432400;297,716709613055;12,1666666666667
1490436000;285,417291144282;11,95
1490439600;278,89500571657;11,9
1490443200;263,176275708154;11,65
1490446800;266,350875647552;11,45
1490450400;264,589188763127;11,2666666666667
1490454000;266,833523356542;10,9
1490457600;272,904732982814;10,85
1490461200;295,752895312011;10,95
1490464800;298,093871827424;10,7666666666667
1490468400;357,517994815856;10,9333333333333
1490472000;375,338930106163;11,5333333333333
1490475600;378,137083252147;12,5
1490479200;386,998842193559;13,3333333333333
1490482800;385,225457093678;13,8666666666667
1490486400;395,96949020531;14,6666666666667
1490490000;353,878548597544;15,1
1490493600;323,916674027406;15,9666666666667
1490497200;320,609533179179;16,4333333333333
1490500800;298,590857727081;16,6
1490504400;267,964171207882;16,1
1490508000;276,093653205782;13,775
1490511600;280,02003228087;12,6666666666667
1490515200;279,94712314792;12,7
1490518800;284,630513143726;12,325
1490522400;280,690654977038;12,3
1490526000;266,637731488422;12,2
1490529600;273,053710250556;12
1490533200;277,53604609333;11,1
1490536800;177,204434671067;10,9833333333333
1490540400;243,70502979774;10,8666666666667
1490544000;267,822697316855;10,0666666666667
1490547600;276,180223412253;9,83333333333333
1490551200;286,133306519687;9,9
1490554800;278,95231351126;9,9
1490558400;266,102172569558;10
1490562000;276,127885621041;10,2333333333333
1490565600;272,861695511639;10,4666666666667
1490569200;267,859797801264;10,5333333333333
1490572800;270,456099886075;11,2333333333333
1490576400;262,754847100936;12,3333333333333
1490580000;277,117566631362;13,3333333333333
1490583600;262,351504269801;15,2
1490587200;265,841011261567;17,8
1490590800;258,634251401201;17,8666666666667
1490594400;256,813235053606;16,7
1490598000;266,630453179218;15,9666666666667
1490601600;289,035847904161;15,0333333333333
1490605200;287,502558227256;14,4
1490608800;275,789612924494;13,7
1490612400;280,179044657946;13,2
1490616000;254,443901299871;13,4333333333333
1490619600;273,971043042094;12,8666666666667
1490623200;273,839933004975;11,8666666666667
1490626800;270,851924236864;10,8333333333333
1490630400;283,113917294145;10,3666666666667
1490634000;294,807740622573;10,2666666666667
1490637600;439,698857673258;10
1490641200;545,63420894146;9,93333333333333
1490644800;640,710189998895;10
1490648400;690,714845940843;10,3666666666667
1490652000;724,468090223148;10,9
1490655600;720,140434963815;11,5333333333333
1490659200;745,577337833121;12,2666666666667
1490662800;763,413374315575;12,9666666666667
1490666400;737,792479657009;14,3333333333333
1490670000;668,061728140898;16,3
1490673600;622,869514933974;17,7333333333333
1490677200;581,872037564404;17,8
1490680800;547,228416527621;16,4333333333333
1490684400;422,687051836401;15,5
1490688000;374,249548445456;14,8
1490691600;325,34292577859;14,1
1490695200;302,831155704148;13,3666666666667
1490698800;287,102404646575;12,7333333333333
1490702400;274,944334760308;12,3
1490706000;277,673764354549;11,7333333333333
1490709600;276,82195793353;11,1333333333333
1490713200;274,89050925076;10,6666666666667
1490716800;282,79860453289;9,96666666666667
1490720400;280,887551010028;9,4
1490724000;404,532422812842;8,8
1490727600;544,705851031654;8,46666666666667
1490731200;657,587280061096;8,56666666666667
1490734800;693,093247183412;9,36666666666667
1490738400;713,871236710809;10,4333333333333
1490742000;720,704931602068;11,9
1490745600;710,348398363218;13,4666666666667
1490749200;739,550832353905;14,8666666666667
1490752800;736,277566594444;16,7333333333333
1490756400;681,599669897556;19,1333333333333
1490760000;612,35473700501;21,1666666666667
1490763600;587,548992706463;21,1666666666667
1490767200;549,607693653368;19,9
1490770800;438,925552865118;18,8333333333333
1490774400;379,11865575891;18,0666666666667
1490778000;339,406424793787;16,8333333333333
1490781600;312,656822815724;15,6333333333333
1490785200;291,480809558556;14,8333333333333
1490788800;285,926702576131;14,15
1490792400;295,469883480854;13,55
1490796000;281,974550136551;13,0666666666667
1490799600;295,229444777779;12,375
1490803200;292,960353534296;11,6
1490806800;300,093855536543;11
1490810400;383,792962877452;10,8
1490814000;499,854916487262;10,4333333333333
1490817600;672,017357788421;10,5
1490821200;745,467494935542;11,5333333333333
1490824800;716,806313750334;12,8333333333333
1490828400;728,03805402685;14,5
1490832000;760,825366928242;16,1666666666667
1490835600;763,261677027866;17,9
1490839200;761,337856745534;19,9333333333333
1490842800;710,38779423032;22,4
1490846400;609,003453239426;24,2666666666667
1490850000;574,565359221585;23,7666666666667
1490853600;534,091349683888;22,3333333333333
1490857200;419,589019082673;21,4
1490860800;389,682431065477;20,4666666666667
1490864400;340,940316106752;19,1
1490868000;313,720381449163;18
1490871600;303,350933559425;17,2
1490875200;279,967881649919;16,5333333333333
1490878800;277,130676771328;16
1490882400;268,384302273393;15,4
1490886000;278,173542765714;14,4
1490889600;279,533249108121;13,7333333333333
1490893200;284,828847235627;13,0333333333333
1490896800;367,522357837111;12,4333333333333
1490900400;521,646663390286;12,3333333333333
1490904000;651,408310659975;12,7
1490907600;692,437636475265;13,7333333333333
1490911200;692,398613738269;15,0666666666667
1490914800;681,597271257639;16,5
1490918400;740,152023243159;17,8333333333333
1490922000;762,244671732932;19,5333333333333
1490925600;752,841442497261;21,6333333333333
1490929200;711,74917058479;23,6666666666667
1490932800;640,418004475348;25,1
1490936400;593,429442349449;24,4333333333333
1490940000;551,793909275346;23,8
1490943600;434,948819101043;22,8666666666667
1490947200;381,364073000662;21,9
1490950800;334,11552585531;21
1490954400;317,689616112225;19,9
1490958000;303,333988252655;19,1666666666667
1490961600;316,357635206729;18,4
1490965200;293,382399752364;17,6
1490968800;275,52330597993;16,8666666666667
1490972400;277,880354010686;16,1
1490976000;282,190762362815;15,5
1490979600;296,615040006302;15
1490983200;354,071218027174;14,2666666666667
1490986800;476,759991377406;13,8333333333333
1490990400;626,909441031143;14,3
1490994000;672,129669228569;15,1333333333333
1490997600;668,154787574336;16,3
1491001200;692,106860220619;17,3333333333333
1491004800;724,425529608317;18,15
1491008400;735,798777908459;19,3333333333333
1491012000;746,763570041582;20,6666666666667
1491015600;692,987025521696;22,0666666666667
1491019200;637,262310990877;23,1333333333333
1491022800;590,518371465057;22,7666666666667
1491026400;500,587378281355;22,1333333333333
1491030000;406,267312471196;21,3666666666667
1491033600;373,996646307223;20,7
1491037200;339,343671526201;20,1
1491040800;321,045578918234;19,3333333333333
1491044400;303,948594493419;18,5333333333333
1491048000;301,839582413062;17,2
1491051600;276,161124043539;16,3
1491055200;284,382751785032;15,7
1491058800;271,360396224819;15,1666666666667
1491062400;266,837795040198;14,7666666666667
1491066000;287,211952680722;14,2333333333333
1491069600;293,114757602848;13,8333333333333
1491073200;352,079633205011;13,6333333333333
1491076800;396,51231853608;13,2666666666667
1491080400;400,631815418228;13,4666666666667
1491084000;413,274069845863;14
1491087600;392,259772833995;14,7666666666667
1491091200;411,668864795379;15,5666666666667
1491094800;382,984019930288;16,0333333333333
1491098400;351,418322620168;16,1
1491102000;316,357501635142;15,5333333333333
1491105600;314,217443631589;14,6
1491109200;292,944858929515;13,8666666666667
1491112800;281,210989647359;13,8666666666667
1491116400;281,373458247818;13,5
1491120000;302,829376124963;12,6333333333333
1491123600;305,736980813183;12,2666666666667
1491127200;286,71828438472;12,3333333333333
1491130800;292,067135896906;12,4666666666667
1491134400;272,80240024887;12,2666666666667
1491138000;265,649485836923;12,0333333333333
1491141600;274,244717293046;11,8666666666667
1491145200;272,86125226263;11,7
1491148800;277,576762399077;11,5
1491152400;277,172018999048;11,2333333333333
1491156000;284,330874237418;10,7666666666667
1491159600;280,098359918781;10,5666666666667
1491163200;283,301803277992;10,5333333333333
1491166800;281,415056402609;10,3
1491170400;271,8166948976;9,93333333333333
1491174000;272,431223937683;10,1333333333333
1491177600;276,601221277192;10,5333333333333
1491181200;278,626174931601;11
1491184800;274,873452259973;11,2333333333333
1491188400;280,788035773486;11,0333333333333
1491192000;269,274915976077;11,6666666666667
1491195600;266,708078967594;12,3333333333333
1491199200;254,869099199213;12,5333333333333
1491202800;266,264060349576;12,4666666666667
1491206400;284,097119038552;12,5333333333333
1491210000;277,091780374944;12,4
1491213600;281,01112489868;12,4
1491217200;280,870764940977;12,2666666666667
1491220800;283,801672234945;11,9
1491224400;272,486588049866;11,5
1491228000;268,92074727416;11,3333333333333
1491231600;281,794112288766;11,0666666666667
1491235200;281,589425699227;10,8333333333333
1491238800;289,019270148315;10,7
1491242400;411,018380153738;10,3
1491246000;493,523995985836;9,93333333333333
1491249600;624,120386264659;10,3
1491253200;686,744422599487;11,7333333333333
1491256800;676,007930727117;13,0333333333333
1491260400;723,944739743136;14,4666666666667
1491264000;757,769279923663;15,9
1491267600;789,640376610123;17,5333333333333
1491271200;749,444889090024;19,9
1491274800;674,33312936984;22,3666666666667
1491278400;632,63863226939;23,9666666666667
1491282000;586,598699794523;23,1666666666667
1491285600;536,628745828383;22
1491289200;425,108178456314;21,1666666666667
1491292800;377,004124309681;20,4
1491296400;329,094457720406;19,4666666666667
1491300000;298,573852732778;18,2
1491303600;292,732852179371;17,3333333333333
1491307200;286,116323178261;16,7
1491310800;283,792618106119;16,0333333333333
1491314400;273,814484612644;15,2
1491318000;270,425499176048;14,3
1491321600;275,651974749565;13,7666666666667
1491325200;290,028569349274;13,2333333333333
1491328800;380,885576247424;12,7333333333333
1491332400;482,498559625819;12,2666666666667
1491336000;638,853325012699;12,4
1491339600;698,878705148958;13,1
1491343200;698,750990200415;14,4666666666667
1491346800;727,437836336158;15,8
1491350400;741,487685362436;17,2666666666667
1491354000;749,541732408665;18,7666666666667
1491357600;733,28388821017;20,7666666666667
1491361200;681,079449289106;22,8
1491364800;598,723411302827;24,625
1491368400;574,822946895473;24,2333333333333
1491372000;529,766814003512;23,1333333333333
1491375600;437,995692938939;22,2333333333333
1491379200;384,490437956154;21,1666666666667
1491382800;348,928540433384;20,1
1491386400;325,954705934599;19,1333333333333
1491390000;304,510178354941;18,2666666666667
1491393600;302,002233440801;17,6666666666667
1491397200;293,489581512101;17,3
1491400800;277,311774696223;16,8666666666667
1491404400;260,839471958578;15,4666666666667
1491408000;272,064224117436;14,9666666666667
1491411600;293,308871779591;14,8666666666667
1491415200;384,884289439023;14,7333333333333
1491418800;497,881159092113;14,3666666666667
1491422400;671,508844725229;14,1333333333333
1491426000;740,801818844304;13,3333333333333
1491429600;772,001593321189;12,1333333333333
1491433200;794,073051621392;11,1666666666667
1491436800;830,184944946878;11,0666666666667
1491440400;830,069425880723;11,4333333333333
1491444000;807,317355261184;12
1491447600;729,891568970494;13,0333333333333
1491451200;658,746868552081;13,3
1491454800;612,512101277523;13,6666666666667
1491458400;553,265292804688;14,3
1491462000;419,033944934048;14,1
1491465600;369,89635027349;13,5
1491469200;318,197153376229;12,9
1491472800;305,498711397313;12,4
1491476400;276,630110849999;11,9
1491480000;272,296637340263;11,5
1491483600;275,519029757194;11,0333333333333
1491487200;270,827119233087;10,2333333333333
1491490800;282,30007578209;9,9
1491494400;268,97387335375;9,5
1491498000;291,581394166872;9,13333333333333
1491501600;402,387845731713;9,2
1491505200;511,001279610395;8,86666666666667
1491508800;646,238208145648;9,43333333333333
1491512400;678,969640091993;10,5
1491516000;702,192941247858;11,8
1491519600;701,390463620238;13,4333333333333
1491523200;716,96199676618;15,1
1491526800;757,524478089809;16,9
1491530400;759,042756758072;19,0333333333333
1491534000;679,560167693719;21,05
1491537600;616,730198988132;23,0666666666667
1491541200;580,428304017521;21,9333333333333
1491544800;544,22702713795;20,8
1491548400;432,095403278433;19,9666666666667
1491552000;385,393604256958;19,1
1491555600;346,138651391119;18,2333333333333
1491559200;323,113756413385;16,9
1491562800;292,179109387472;16
1491566400;273,849950751103;15,3333333333333
1491570000;265,700813637674;14,6
1491573600;257,59152110219;14,1666666666667
1491577200;258,339959891327;13,7666666666667
1491580800;259,013948894292;13,3
1491584400;278,253721748479;13
1491588000;386,56685176678;12,675
1491591600;497,004455450363;12,4333333333333
1491595200;633,678781714663;12,6333333333333
1491598800;700,732949614711;13,1
1491602400;706,6281797003;14
1491606000;709,966767864861;14,7333333333333
1491609600;768,086406362243;15,8333333333333
1491613200;757,681954499707;17,2
1491616800;748,552060071938;18,9
1491620400;678,705973954499;21,1333333333333
1491624000;609,535144429095;22,9333333333333
1491627600;571,505003516935;21,9333333333333
1491631200;504,528648344614;21,2
1491634800;394,190642846562;20,6
1491638400;373,510976175964;19,7
1491642000;343,721679203957;18,5
1491645600;318,448136514053;17,6333333333333
1491649200;303,092721178569;17
1491652800;273,289934189245;16,2333333333333
1491656400;264,360080928169;15,5666666666667
1491660000;266,821918598376;14,8666666666667
1491663600;268,102826549672;14,1666666666667
1491667200;261,285485910624;13,6666666666667
1491670800;290,423303849995;13,4333333333333
1491674400;296,432553016953;13,35
1491678000;356,252819753252;13,275
1491681600;428,974059901945;12,9666666666667
1491685200;422,715790691786;13,7
1491688800;428,051896284148;14,6333333333333
1491692400;420,179782597534;15,7
